url,label
//avatars.mds.yandex.net/get-realty-offers/14671802/555e30f6-587e-4fdd-bf87-9d291ca4684b/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14804480/c34fd015-c4bc-4990-bffc-acb0215cfb35/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11392589/a7227117-7be0-4194-b1f7-7ddfefd90324/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15204576/006b5861-9383-4f8b-8e3b-cabfcaa11c68/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14671802/e86ede10-fdda-4526-a708-d55afbc60cdf/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13457073/add.36ccfbd78180565d4b2908eee8f8650a.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10504775/add.21ce63741c0a8489b1f766244d140814.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13457073/add.ac8902d73f41720599dbf52a395d5a2b.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14021747/add.d8362a03a0ffda459249c1311df9504f.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14819877/add.a9d97f2397e89c9c8310155620191e3a.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15239606/add.470f42f989f9d40de15033adf1320de7.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14819877/add.efdf3ff477299550f537f94e30614d38.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13813756/add.d8a21e4d5b52c7a40020653a8ea04bc4.realty-api-vos/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14885322/add.de2d645a531dbeafbbbb4f71a61aed63.realty-api-vos/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/11491758/add.3c34174ac8913c756ea99654b933fa2a.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14332645/add.2c8ea3368d4c8963d4e6ab59a9626455.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14824781/add.d1af028a3d129d4824368865da210de6.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14635834/a4d23fc3-6fdf-4e73-b885-3ce8390b5cb0/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10501146/a50048d5-c40f-431d-89c9-cec71ac4fa88/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13580435/8b7204c0-7806-4c43-8fff-56ddc566f70d/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12346937/2e3c1acc-515e-4984-b161-9541068d6a0b/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11431992/d4a66547-b0d1-4385-bc84-fe76551b54eb/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13844304/2341f954-7e88-45e6-b2b4-fcba42ad04b4/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15375780/0b756207-4d49-4ae8-97e6-e883ea2a420d/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/9897712/d5345e02-9a24-468b-984f-de1b6421863a/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13457073/4c2deb59-1ced-4fce-a9f2-f87d37a6788a/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14635834/11f3fd3d-6d02-4ec6-8b0e-1444b432b79c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11402321/38418613-dde3-4b60-8fd4-669b3e0a1b11/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13231274/f4d00fa6-60b3-4914-9d1c-1f3632fcf2d9/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11390665/81a6e289-860e-447f-a83c-33c27aa2c141/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11530546/ffd7b3ee-4656-4212-a889-492aefc34d02/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11909646/7efba134-3866-486f-b51d-17879ba6f3a7/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15363439/add.1ba3c605838f97d768fdb6fcb9b4f133.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14896786/add.61ed663ae1750e801e2df86248e4d334.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14767060/add.f93c2f023d1ad0478d2ec82036946a5e.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13795485/add.0f5bef25f7028d5cbb50d2cba1f7e9f8.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13980716/add.cb4ee77c9a671ceed8846f6a37e285ee.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14615412/add.f99bad8852a9ad6d449b77bd1c8a6e8c.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/15216618/fad00142-37e1-4abb-80e0-56f4bb001e9c/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14671802/37fceb1d-f0c2-420e-9139-d5f86ab5ca0e/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14363166/37759610-5a9b-45fa-82e7-901cf5a6d989/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11909646/d442b236-b597-46b3-9060-238a07a3abf0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14635834/add.14bce37dd443cc7dd9b8e4ffe2f414c0.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14896786/add.d2f4213a2d7010e525813414bf2afaba.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13943257/add.d8e58653cb92e8dff95c7272badfd67d.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14807254/add.9d4d66e72d31e8a039a6a2a31f319571.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14896786/add.612b87c914513d45d086ad1b053fab2d.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15204576/add.3a5cf2f1cfcac3129dbfb91ab5367a7b.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13943257/add.87afe3e74a84cdccb6ccb3f9507825c0.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15165363/add.72b8020801380a88c6484683c1887cad.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14896786/add.788584cc44b870130c22dbaf38395cbd.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13971415/1f280289-a5cf-462f-9417-fe975cfb0b36/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/9897712/cd9e13bb-e403-41a0-9eed-6a31aa0d4faa/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10144950/b2a14ac3-b8a7-4767-ac7b-ba483de7b673/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/9888222/60e47f84-6b01-4023-8518-92ff73228151/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15438525/72e717d2-9152-4355-8efb-2c3539b7f8af/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13814138/ec6d5afa-b3ec-4ac1-81e5-7dd3658ebe67/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14824781/1989030c-4ff1-43f2-b855-c1fd70214dd3/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15363439/6bd64bff-16f6-417d-82a3-ae080850059d/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14106973/24ac7a46-dd84-4cb2-95e8-2b1aa8291ce9/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14635834/5bc685ef-46d4-45ee-8330-72ac796d1eb2/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14770411/6dee62bc-da4e-4974-a662-b12a297e5be0/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14770411/94b6c9c8-7d7b-49f2-abbe-c50c1ab988a6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14332645/add.c5fe1fda91b17f5d6b25e2c5935ea8b6.realty-api-vos/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14785354/add.7b5b629a00f7d53fc57cd06349a3a317.realty-api-vos/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15438525/4ad08a1c-108c-4624-8969-30d0a944aea2/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14098308/93d1b74d-14c0-4ca7-8f0f-0c1cb21a6a95/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14635834/0f218778-f9ca-4a4f-8139-7ef925eb870a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14717586/da65b287-baf6-4efe-bdb7-a00550a71fb0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14373170/c8ac1cb0-2c11-48d8-a077-d724da416a53/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14112972/96aca882-622e-47f0-8e7e-d71aaa7b7871/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14363166/78cec426-0e1e-4fec-90cf-e13596e3b978/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10501146/a948cfc2-7950-4c8a-bab2-fb776b476017/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10238482/79d8e497-2713-4051-940c-070486e970be/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/9897712/fc8973d7-14fb-450e-88cf-c6657331b90c/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13920606/22173543-1762-43bd-bdf0-9a30b36f6b88/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13888165/443e66ee-3106-44ee-8245-1e63996d1eac/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/10159823/6b1f26e4-09d1-4c19-96f7-8b9374aafcf7/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15099740/334c46c8-20b8-4d43-8062-2da3026efe99/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/10504983/14f1a3b2-2905-45e5-86c3-1914beef572a/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14819069/02020ff1-8463-48f9-8e7f-050594e64976/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11904018/6a957792-b83b-4b1e-a76a-7b37f2d13063/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13100417/343dcb6f-17a7-433e-ac55-7051b5a48979/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15216618/30fa053f-e613-422a-aaae-d39882b3dc9c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14785354/4103fc6a-4d82-4b7e-a8b8-d8d271606df4/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12346937/d748a693-bb65-4636-acdb-30703d021de3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15028371/95cf4a71-0eed-4d34-8976-68940f06f7d6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13457073/f197443e-a974-4b3b-8370-4389294ebb6a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13816893/89c84440-1d87-4af1-8b36-9a13cc22c6cc/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13053830/3862face-ee11-44a6-bfda-b7d35ff238a4/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13053830/1b86e59a-66fb-47d9-9138-8c73ebf1aff2/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/12346937/1f8a3e38-6324-4389-a4b3-7e5d20a3e4f8/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13813756/990d4f4a-5c30-4e04-94d8-d8121b2c293e/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13745081/cf0f111a-538e-47b2-a478-b0536af24683/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/10371723/f3eabef5-acb1-49b1-908d-1c6522341c58/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13457073/e92f1ea9-1599-4f28-b08a-81846f0a7c6e/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/11402321/bfc6aed2-3c92-4a55-8904-34e573600fb7/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/11904018/da44541d-9c3a-44d2-99f6-829390c8185a/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/11390665/cc1aff9b-1473-4c85-8279-be267b1ee13d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15204576/a1d7825f-004a-4550-8ea3-556a5a19fc07/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15204576/376d0135-4872-441b-80cf-61f09ad84361/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13053830/f9a50bfa-4fdc-4a96-91ad-bfc12672ec58/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15239606/396d24b7-5fad-45ae-9101-960377bd50ad/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15375780/e25b4a18-149f-4219-81b1-eea8a1fa04d9/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15438525/4fde7e0d-404e-4aa2-b1fb-db88f8088868/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14363166/559aa1b6-f8af-4c8f-bbf5-a5bdcbd31e51/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14819069/f2b3c87b-f810-4773-92b7-6980c8132800/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10159823/12b794f1-4391-4d59-99a4-e8422504d315/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13912669/28c27578-2543-4d35-9984-51669577ca27/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14216631/d450625d-5150-445e-b9e8-30fe1fcf6452/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15106371/126f5b52-81b7-4fba-b5ae-e59256aa6eeb/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14616892/a3dff2ff-3ea5-43c6-b0df-9498c9399133/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15210732/9c06971f-0314-4ea4-b41a-c7bebf5828e8/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14380634/b2696a65-65fc-4fb7-b93e-1138857953f9/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15063069/16318155-0ec0-42b1-828b-1e3a5337f09b/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13888165/1365b2fc-414c-428e-9b40-24ebfe72e1a1/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13283226/a10e99ca-d752-4c90-bfc4-160e0aa17d50/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14770411/add.43fd168f906ad12c4cb822efd0703119.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15028371/add.1c4053fc4b36d5d961ec1fca541824e2.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11909646/add.c7c64da3eb700d69802c1f4e171920b7.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13745081/add.73245038fa89952f7713a5f15a0f5fde.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13231274/add.afc6161d8b1681084b5efb6327934119.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13580435/add.f55a025c47850c5caeb322319e18982f.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11402321/add.55b5d94fb5d2f540622c3d9ee4b375c6.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13732998/add.66e6f3705438c9ad0bcdeeced2d3a75e.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13231274/add.cd12725266cb31d8de2b948b52b9abc5.realty-api-vos/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15375780/add.1da5d36f848e9098349040bfcd9275e8.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14744021/add.4903364f75ca78968d0ca9174000f5e9.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13853239/add.87462f260feb289b54164cb536f8b942.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14293020/add.3a5ab5958eda41c3dc1c6e0f21cb3a3d.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14671802/add.ee1abc11b97f51dc18830a0c066e18a7.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13745223/add.61faeba49a29588324454fb3a5e769d2.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14717586/add.7147f678c0e1aa7deb20222f914cdc85.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15541712/add.00c10867b373d56f95255fb0627545a2.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11392589/add.ab682ae216ee0b3c8c08ffb8c73f2380.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11431992/add.2d3a74a7e09c5f592d0f37810a6afa6d.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11909646/17179aa1-1cf7-4285-af1e-bd57d0407e64/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13293527/cd0bb2db-968e-4608-b58f-70d4be952783/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13865254/271f5f14-a884-46a3-aafa-4c63845f96dd/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13912669/b265b747-d0e9-47d1-af58-e26dbf2c1b89/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14216631/27d2584a-4d9b-4400-9bda-85dcc6d9b8c0/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14546183/56f166e2-d98b-4925-a0d4-f1e045e30076/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14789446/67b58cb4-bffc-4758-9491-ee70ccc52712/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12720821/4dde89ac-3496-49a1-a427-875ac2450915/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13920606/94b90fea-2407-452d-9acf-2aa71b241ab6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14635834/2891bc99-58e3-477f-ad62-e40e45e87485/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14671802/a075f5ac-8164-493b-8573-6fa837ab36ba/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14546183/1106254b-8d5f-4842-89e9-337bcd8107f9/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11478854/306e4788-2b7e-4fb1-b105-f17f01852b60/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11484904/f3992096-48e5-4326-bd40-9307f5ba4ae5/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11390665/b1e13ba3-4359-4204-a9f2-2faee71da7a3/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15375780/36797bbf-fefe-44e1-9380-a6c2298db3f6/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14896786/6a93b213-7db4-4ad5-987b-828f60deef24/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14918062/068c3bb5-8058-46d9-94a8-9deb75e6dfea/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/12691177/cbba3a1d-03a8-4471-a955-49b4f3440dd1/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15206320/486f5ebf-3b8d-4630-b71b-34a7f2ae88ef/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14824781/afbfa589-52f4-48b9-a081-a29820dbe8a4/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15041931/094fba7f-a447-4cff-a2f0-f1582d43cdce/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15225177/a359b677-58c8-4d9c-be67-11b0443f0064/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14885322/2799757a-2c89-4031-aac0-7922b35d153d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14333116/58f23ea1-9a50-4d16-9378-39751f1af9d0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14789826/5f3e7295-7667-4709-8f5f-0e4aaf1e823c/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14566120/a4caafbc-6d57-43f9-a050-2d44a5bedd3d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13945183/5cbed2ff-2bbc-4b3b-bee3-c6ba8bc317bd/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13945183/cbb44005-110a-4c9a-981f-4845d20e7545/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14807254/b7587075-34af-45d6-8892-0b8069f558cc/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13457073/9737b2da-2bae-49ed-aef0-9accf98711c5/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15389651/1d022be9-b871-47e4-baf5-7372a7ad9798/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/14363166/35a25780-9aba-4eec-8492-f0f0b1fa6943/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15317712/c4cfa9f9-eb8b-4aa1-934e-aa7e6a714080/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/11909646/74427a43-59ed-4268-a1c4-3cadcd4a5041/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14373170/ca217aa8-6e3e-47b5-8333-a064e95ec92d/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15239606/7e62a741-7458-4a58-a56f-77849a9dfee1/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/11392589/30c6e644-3542-4aab-9e22-2cf21b3555b5/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14804480/1301faf0-0410-4487-a6e0-6ea5807c3513/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15317712/1992d76d-1fde-40c1-80a1-90e0c644311b/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14767060/757a0f6e-a4af-410c-8d0c-6ee7411d4daa/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13293527/add.16d927bb429ebb6c8e326def34277fbd.realty-api-vos/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13266466/1aa6e28c-4d4a-43b0-9a58-aa32ed80b5e0/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/12849436/920b3d1d-a384-4d63-b8d3-454a25794d5f/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/11909678/1196a779-82a7-4a25-ab2c-6fd56011b4ab/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/12862153/8546eeba-be86-4219-a2c6-64f17935c02e/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/12862153/7731661e-7671-4a29-ba06-2515d843c898/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/15106371/2ee3563e-22c1-4bc9-b631-e026f771ddd2/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14106973/05c1e080-61d8-4398-b3f1-a2ba21de81aa/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13266466/90b53087-ad2a-41d4-86e9-71d6c9a1d72d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/8332981/ab08ecd8-fe69-475b-83cc-1604e82269e9/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12797795/c4c1cb9f-6e5d-4ba1-81db-009673c8e7bf/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14112972/f2d96955-bf5e-42d4-9ce6-a841b2df6715/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/11431992/771e91c0-9129-4ba3-9f8f-3adba07300fb/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14293020/6c292faf-0935-4b97-b7e0-edfe54146bef/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15204576/4a1a33fe-aae7-47b7-9206-ff11b2d01a1a/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/13943257/eeef8e32-de99-431a-8eb6-b100504f45d0/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13814138/697b2e13-4e67-46af-a241-086053ec9bb4/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14918728/533e1038-556f-47c9-99a9-8999ed843d8d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14918728/3ced1ee8-596f-4b74-b50e-66ec0ff68bf9/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14814928/add.1e318b37ac8462b1ce75d4fef8fbb366.realty-api-vos/large_1242,3
